subset,seed,left_point,right_point,maintenance_lead_cycles,late_to_early_cost_ratio,independent_unit,design_role,left_service_rate,right_service_rate,delta_service_rate,left_false_late_rate,right_false_late_rate,delta_false_late_rate,left_false_early_rate,right_false_early_rate,delta_false_early_rate,left_decision_cost_per_engine,right_decision_cost_per_engine,delta_decision_cost_per_engine,action_disagreement_rate,n_engines
FD001,42,core,rast,30.0,5.0,test engine endpoint,post-result exploratory static maintenance-triage sensitivity,0.25,0.28,-0.030000000000000027,0.02,0.0,0.02,0.02,0.03,-0.009999999999999998,0.12,0.03,0.09,0.03,100
FD001,42,asym,core,30.0,5.0,test engine endpoint,post-result exploratory static maintenance-triage sensitivity,0.28,0.25,0.030000000000000027,0.0,0.02,-0.02,0.03,0.02,0.009999999999999998,0.03,0.12,-0.09,0.03,100
FD001,42,asym,rast,30.0,10.0,test engine endpoint,post-result exploratory static maintenance-triage sensitivity,0.28,0.28,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.03,0.0,0.0,100
FD001,42,core,rast,30.0,10.0,test engine endpoint,post-result exploratory static maintenance-triage sensitivity,0.25,0.28,-0.030000000000000027,0.02,0.0,0.02,0.02,0.03,-0.009999999999999998,0.22,0.03,0.19,0.03,100
FD001,42,asym,core,30.0,10.0,test engine endpoint,post-result exploratory static maintenance-triage sensitivity,0.28,0.25,0.030000000000000027,0.0,0.02,-0.02,0.03,0.02,0.009999999999999998,0.03,0.22,-0.19,0.03,100
FD001,123,asym,rast,10.0,2.0,test engine endpoint,post-result exploratory static maintenance-triage sensitivity,0.11,0.11,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.0,100
FD001,123,core,rast,10.0,2.0,test engine endpoint,post-result exploratory static maintenance-triage sensitivity,0.11,0.11,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.0,100
FD001,123,asym,core,10.0,2.0,test engine endpoint,post-result exploratory static maintenance-triage sensitivity,0.11,0.11,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.0,100
FD001,123,asym,rast,10.0,5.0,test engine endpoint,post-result exploratory static maintenance-triage sensitivity,0.11,0.11,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.0,100
FD001,123,core,rast,10.0,5.0,test engine endpoint,post-result exploratory static maintenance-triage sensitivity,0.11,0.11,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.0,100
